frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
873,14.56455,2,False,False,-0.2505774777498714,-0.4524148957948886,0.3909405230795853,0.8497119482352892,0.010193154065739623,0.016954661956088458,-0.5268759285394772
874,14.581233,2,False,False,-0.24981585796972955,-0.4522531780010314,0.39107318208836644,0.8503901393596901,0.009743749021983735,0.0142336412061793,-0.5258698258056049
875,14.597917,2,False,False,-0.2501565014838699,-0.4526362060452805,0.3911644663633399,0.8512074893668271,0.009137507841546946,0.011656789244855482,-0.5246202772108315
876,14.6146,2,False,False,-0.2508239870876805,-0.45278086878660767,0.3909894276783815,0.8521515765717335,0.008524623831556999,0.009115258178858571,-0.5231461874114848
877,14.631283,2,False,False,-0.2513806535250819,-0.4528374815018621,0.3907011826256998,0.8530224504888201,0.00815448439592476,0.006284042629537274,-0.5217726652044117
878,14.647967,2,False,False,-0.24985479979685027,-0.4521355762768833,0.3875529930279026,0.853428755467312,0.007946805649420696,0.0036497522078022646,-0.5211361500896928
879,14.66465,2,False,False,-0.2505512399846889,-0.452042756089291,0.3873455558689288,0.8539833151832154,0.007803937008415269,0.0014829675466797925,-0.5202397493109394
880,14.681333,2,False,False,-0.25795807419349653,-0.4551242136381295,0.388412794249677,0.8542875036369537,0.007276600821515673,0.0006423805829362925,-0.5197494584484077
881,14.698017,2,False,True,-0.25936576556339086,-0.4551341482991987,0.38917623582441124,0.8539996971193085,0.008491210723931615,0.001606891529756938,-0.5202017248723642
882,14.7147,2,False,False,-0.259931117665264,-0.4547717658629814,0.3894540791852429,0.8533103251667993,0.009944066852419936,0.003201998858415455,-0.5212987163819577
